,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields,contCode
4252,http://www.wikidata.org/entity/Q5623772,Gwyn Griffin,1922,male,United Kingdom,Europe,"novelist, writer",prose,Europe
4253,http://www.wikidata.org/entity/Q65007901,Friedrich Kaden,1928,male,German Democratic Republic,Europe,"pedagogue, teacher, writer",literature,Europe
4254,http://www.wikidata.org/entity/Q5956382,Hyman Levy,1889,male,United Kingdom,Europe,"mathematician, philosopher",mathematics,Europe
4259,http://www.wikidata.org/entity/Q5895473,Harry Järv,1921,male,Sweden,Europe,"director, editor-in-chief, librarian, literary critic, military personnel, opinion journalist, philosopher, translator, writer","creative and professional writing, library science, literary criticism, opinion journalism, prose, translation",Europe
4262,http://www.wikidata.org/entity/Q9354991,Tadeusz Willan,1932,male,Poland,Europe,"editing staff, journalist, writer","editing, journalism, literature",Europe
4263,http://www.wikidata.org/entity/Q5407083,Eugene Borowitz,1924,male,United States,North America,"military officer, philosopher, rabbi, theologian","Jewish ethics, Jewish theology, Reform Judaism",NorthAmerica
4264,http://www.wikidata.org/entity/Q4679552,Adam Niswander,1946,male,United States,North America,"novelist, writer","horror literature, speculative fiction",NorthAmerica
4265,http://www.wikidata.org/entity/Q1281738,Kinky Friedman,1944,male,United States,North America,"actor, comedian, composer, journalist, novelist, opinion journalist, politician, singer, songwriter","journalism, literary activity, music, opinion journalism",NorthAmerica
4267,http://www.wikidata.org/entity/Q5744398,Otto von Friesen,1870,male,Sweden,Europe,"linguist, philologist, university teacher","linguistics, literature, runology",Europe
4268,http://www.wikidata.org/entity/Q9160704,Artur Międzyrzecki,1922,male,Poland,Europe,"essayist, literary critic, lyricist, poet, translator, writer","essay, literary criticism, literature, translation from English, translation from French",Europe
4271,http://www.wikidata.org/entity/Q313454,Jan Łukasiewicz,1878,male,Ireland,Europe,"computer scientist, mathematician, philosopher, university teacher","logic, mathematics",Europe
4272,http://www.wikidata.org/entity/Q29864999,Q29864999,1948,male,Belarus,Europe,"linguist, philosopher, writer","linguistics, philosophy, prose",Europe
4275,http://www.wikidata.org/entity/Q11729118,Julian Suski,1894,male,Poland,Europe,"journalist, official, writer","journalism, literature, local administration, official",Europe
4277,http://www.wikidata.org/entity/Q1680854,James Morgan Walsh,1897,male,Australia,Oceania,"novelist, science fiction writer, writer",detective literature,Oceania
4280,http://www.wikidata.org/entity/Q62604051,Umberto Morucchio,1893,male,Kingdom of Italy,Europe,"opinion journalist, playwright, writer","drama, literature, opinion journalism",Europe
4284,http://www.wikidata.org/entity/Q1507363,George Frankl,1921,male,Austria,Europe,"philosopher, psychotherapist, writer",psychotherapy,Europe
4288,http://www.wikidata.org/entity/Q112540479,Pierre Michel,1855,male,France,Europe,"missionary, priest, university teacher","missionary work, philosophy",Europe
4293,http://www.wikidata.org/entity/Q2791789,Pauls Putniņš,1937,male,Latvia,Europe,"journalist, playwright, politician, writer","journalism, literature, playwright, politics",Europe
4295,http://www.wikidata.org/entity/Q5326122,Earl Thompson,1931,male,United States,North America,"novelist, writer","creative and professional writing, naturalism",NorthAmerica
4311,http://www.wikidata.org/entity/Q4305534,Mikheil Mrevlishvili,1904,male,Soviet Union,Europe,"economist, playwright, writer","drama, literature",Europe
4313,http://www.wikidata.org/entity/Q5231297,David Benedictus,1938,male,United Kingdom,Europe,"journalist, novelist, television producer, theatre manager, theatrical director, writer","art management, children's literature, creative and professional writing, journalism",Europe
4315,http://www.wikidata.org/entity/Q114682491,Nassif Nassar,1940,male,Lebanon,Asia,"intellectual, philosopher, university teacher","Islamic philosophy, philosophy",Asia
4316,http://www.wikidata.org/entity/Q4094992,Valery Alekseievich Bosenko,1927,male,Soviet Union,Europe,"philosopher, university teacher",dialectic,Europe
4319,http://www.wikidata.org/entity/Q1285419,Henry Roth,1906,male,United States,North America,"novelist, writer","literary activity, prose",NorthAmerica
4320,http://www.wikidata.org/entity/Q5971358,Rabai al-Madhoun,1945,male,State of Palestine,Asia,"editing staff, journalist, writer","journalism, literature",Asia
4323,http://www.wikidata.org/entity/Q109519760,Rafael Acosta Sanabria,1947,male,Venezuela,South America,"pedagogue, university teacher","education, philosophy",SouthAmerica
4326,http://www.wikidata.org/entity/Q6892869,Daniel Shalit,1940,male,Israel,Asia,"composer, musicologist, philosopher","Jewish philosophy, music",Asia
4328,http://www.wikidata.org/entity/Q55540441,T. E. Jessop,1896,male,United Kingdom,Europe,"philosopher, university teacher","Christian ethics, David Hume, George Berkeley, Thomas Hobbes, Treaty of Versailles, philosophy",Europe
4329,http://www.wikidata.org/entity/Q55625677,Jean-Paul Deremble,1947,male,France,Europe,"art historian, theologian","art history, philosophy, theology",Europe
4331,http://www.wikidata.org/entity/Q18016122,Luigi Tola,1930,male,Kingdom of Italy,Europe,"poet, visual artist","literature, visual arts",Europe
4334,http://www.wikidata.org/entity/Q21522843,François Marie Perrin du Lac,1767,male,France,Europe,"administrator, botanist, geographer, translator, traveler, writer","geography, literature, translation, travel",Europe
4336,http://www.wikidata.org/entity/Q12280558,Zmey Goryanin,1905,male,Bulgaria,Europe,"accountant, writer",literature,Europe
4339,http://www.wikidata.org/entity/Q12096320,Q12096320,1836,male,Russian Empire,North America,"opinion journalist, teacher, writer","literature, opinion journalism, public education, teaching",NorthAmerica
4342,http://www.wikidata.org/entity/Q55649798,Avraham Harshalom,1925,male,Czechoslovakia,Europe,"aircraft pilot, businessperson, entrepreneur, writer","The Holocaust, aerial warfare, literature",Europe
4343,http://www.wikidata.org/entity/Q1397543,Shūhei Fujisawa,1927,male,Japan,Asia,"journalist, novelist, writer",historical prose literature,Asia
4344,http://www.wikidata.org/entity/Q20713913,Barbu Solacolu,1897,male,Romania,Europe,"economist, literary critic, poet, translator","literature, translation",Europe
4346,http://www.wikidata.org/entity/Q3830605,Leonid Fedorovich Ilyichev,1906,male,Soviet Union,Europe,"journalist, philosopher, politician","dialectical materialism, historical materialism",Europe
4349,http://www.wikidata.org/entity/Q17649356,Andrzej Półtawski,1923,male,Poland,Europe,"anthropologist, philosopher, university teacher",philosophy,Europe
4351,http://www.wikidata.org/entity/Q59525924,Sergio Ortolani,1896,male,Kingdom of Italy,Europe,"art historian, essayist, narrator, poet, writer","art history, literature, poetry",Europe
4355,http://www.wikidata.org/entity/Q63986118,Howard O'Hagan,1902,male,Canada,North America,"jurist, writer",literature,NorthAmerica
4358,http://www.wikidata.org/entity/Q52149686,Louis Batissier,1813,male,France,Europe,"archaeologist, historian, literary, novelist, physician, writer","archaeology, literature",Europe
4362,http://www.wikidata.org/entity/Q16082878,Dušan Stojković,1948,male,Serbia,Europe,"literary critic, poet, translator, writer","anthology, literary criticism, literature, poetry, translation",Europe
4366,http://www.wikidata.org/entity/Q3760499,George Gilder,1939,male,United States,North America,"author, economist, philosopher, writer","economics, investment, literary activity, technological change",NorthAmerica
4367,http://www.wikidata.org/entity/Q16990568,Joni Skiftesvik,1948,male,Finland,Europe,"linguist, writer","linguistics, literature",Europe
4371,http://www.wikidata.org/entity/Q17383841,Arto Seppälä,1936,male,Finland,Europe,"essayist, journalist, pedagogue, playwright, writer","drama, literature, pedagogy",Europe
4377,http://www.wikidata.org/entity/Q110968059,Milan Vlajčić,1939,male,Serbia,Europe,"film critic, journalist, literary critic, writer","film criticism, journalism, literary criticism, literature",Europe
4378,http://www.wikidata.org/entity/Q9286452,Rastko Petrović,1898,male,Serbia,Europe,"art critic, diplomat, literary critic, painter, photographer, poet, writer","diplomacy, literary activity, literary criticism, literature, photography",Europe
4379,http://www.wikidata.org/entity/Q116173879,Bosco Maciel,1950,male,Brazil,South America,"folklorist, musician, writer","folklore, literature, music",SouthAmerica
4380,http://www.wikidata.org/entity/Q85133280,Marian Kurdziałek,1920,male,Poland,Europe,"Catholic priest, historian, philosopher, university teacher","Catholic theology, history of philosophy, philosophy",Europe
4381,http://www.wikidata.org/entity/Q45200273,Wilhelm Goerdt,1921,male,Germany,Europe,"philosopher, university teacher","Leninism, Russian philosophy, history of philosophy, philosophy",Europe
4384,http://www.wikidata.org/entity/Q12074257,Vasyl Ilnytskyi,1823,male,Austrian Empire,Europe,"Catholic priest, head teacher, historian, writer","history, literature, teaching",Europe
4387,http://www.wikidata.org/entity/Q1689796,Jiří Laburda,1931,male,Czech Republic,Europe,"composer, conductor, music educator, musicologist, philosopher, teacher",music,Europe
4389,http://www.wikidata.org/entity/Q8014673,William Logan,1950,male,United States,North America,"poet, screenwriter, teacher, writer","creative writing, literature, screenplay",NorthAmerica
4390,http://www.wikidata.org/entity/Q4114923,Kazimierz Roman Woźnicki,1878,male,Second Polish Republic,Europe,"diplomat, opinion journalist, translator, writer","collecting, diplomacy, journalism, library science, literature, translating activity",Europe
4391,http://www.wikidata.org/entity/Q12629682,Dejan Lučić,1950,male,Serbia,Europe,"opinion journalist, publisher, writer","geopolitics, literature, opinion journalism, publishing",Europe
4392,http://www.wikidata.org/entity/Q113715887,Frank Faulbaum,1943,male,Germany,Europe,"psychologist, sociologist","mathematics, philosophy, psychology",Europe
4395,http://www.wikidata.org/entity/Q12118762,Denys Lukiyanovych,1873,male,West Ukrainian People's Republic,Europe,"literary scholar, secondary school teacher, university teacher, writer","literary studies, literature, teaching",Europe
4397,http://www.wikidata.org/entity/Q4263262,Nikolay Lisovoy,1946,male,Soviet Union,Europe,"church historian, opinion journalist, philosopher, public figure, writer",history of Christianity,Europe
4401,http://www.wikidata.org/entity/Q113803321,Jürgen Courtin,1942,male,Germany,Europe,"pastor, writer","Protestant theology, philosophy",Europe
4402,http://www.wikidata.org/entity/Q2641826,Alexander Bessmertny,1888,male,German Reich,Europe,"journalist, literary critic, writer","journalism, literary criticism, literature",Europe
4403,http://www.wikidata.org/entity/Q624299,Gim Yujeong,1908,male,Korea under Japanese rule,Asia,"novelist, writer","Korean literature, belletristic literature",Asia
4406,http://www.wikidata.org/entity/Q5953077,Juan de Contreras y López de Ayala,1893,male,Spain,Europe,"art historian, historian, journalist, novelist, poet, politician, professor",Historia moderna,Europe
4409,http://www.wikidata.org/entity/Q5954302,Alexis Eduard Lindblom,1807,male,Sweden,Europe,"botanist, philosopher",botany,Europe
4411,http://www.wikidata.org/entity/Q1694270,Johann Gustav Vogt,1843,male,Germany,Europe,"naturalist, philosopher, university teacher","natural philosophy, natural science",Europe
4413,http://www.wikidata.org/entity/Q116262011,Clarimundo de Oliveira Aguiar,1940,male,Brazil,South America,"accountant, writer","accounting, literature",SouthAmerica
4415,http://www.wikidata.org/entity/Q2387277,Tadeusz Nalepiński,1885,male,Poland,Europe,"literary critic, novelist, playwright, poet, prose writer, writer","creative and professional writing, literary criticism",Europe
4419,http://www.wikidata.org/entity/Q9374173,Wiktor Trościanko,1911,male,Poland,Europe,"journalist, opinion journalist, radio journalist, writer","literature, opinion journalism",Europe
4431,http://www.wikidata.org/entity/Q8201233,Antonio García Cubas,1832,male,Mexico,North America,"cartographer, geographer, geophysicist, historian, naturalist, writer","geography, geophysics, literature, natural science",NorthAmerica
4432,http://www.wikidata.org/entity/Q10853945,Antonín Kleveta,1904,male,Czechoslovakia,Europe,"Catholic priest, jurist, pedagogue, philologist, religious writer, theologian, writer","Christian Church, literature",Europe
4434,http://www.wikidata.org/entity/Q3483946,Vasily Nalimov,1910,male,Soviet Union,Europe,"mathematician, philosopher",mathematics,Europe
4436,http://www.wikidata.org/entity/Q4396693,Mark Rozovsky,1937,male,Soviet Union,Europe,"composer, director, film director, playwright, poet, prose writer, screenwriter, theatrical director, writer","drama, film, literature, music, poetry, theatre",Europe
4439,http://www.wikidata.org/entity/Q42294379,Philippe Delhaye,1912,male,Belgium,Europe,"medievalist, philosopher, priest, theologian, university teacher","medieval philosophy, medieval studies, moral theology, philosophy",Europe
4443,http://www.wikidata.org/entity/Q7792998,Thomas Pangle,1944,male,United States,North America,"philosopher, political scientist",political science,NorthAmerica
4449,http://www.wikidata.org/entity/Q9157424,Antoni Strzelbicki,1922,male,Poland,Europe,"translator, writer","literature, translating activity",Europe
4453,http://www.wikidata.org/entity/Q2618995,Willem Paap,1856,male,Kingdom of the Netherlands,Europe,"jurist, writer","law, literature",Europe
4456,http://www.wikidata.org/entity/Q12028449,Karel Palek,1948,male,Czechoslovakia,Europe,"editor, essayist, journalist, linguist, pedagogue, philologist, translator, university teacher, writer","literature, pedagogy, philology, publishing, translation",Europe
4458,http://www.wikidata.org/entity/Q4887269,Benedict Freedman,1919,male,United States,North America,"mathematician, novelist, screenwriter, university teacher",mathematical logic,NorthAmerica
4461,http://www.wikidata.org/entity/Q95448523,Jaroslav Haidler,1933,male,Czechoslovakia,Europe,"journalist, writer","literature, opinion journalism",Europe
4462,http://www.wikidata.org/entity/Q12154402,Yuriy Soloviy,1921,male,United States,North America,"essayist, painter, writer","art of painting, literature",NorthAmerica
4466,http://www.wikidata.org/entity/Q6653867,Liu Yong,1949,male,Taiwan,Asia,"painter, pedagogue, university teacher, visual artist, writer","art of painting, literary activity, literature, pedagogy, visual arts",Asia
4467,http://www.wikidata.org/entity/Q1683739,Michael de la Bédoyère,1900,male,United Kingdom,Europe,"biographer, editing staff, journalist, philosopher, writer","biography, editing, journalism, theology",Europe
4468,http://www.wikidata.org/entity/Q109265348,Pierre Jacob,1949,male,France,Europe,"philosopher, university teacher","analytic philosophy, history of philosophy, history of science, philosophy, philosophy and science",Europe
4470,http://www.wikidata.org/entity/Q4244982,Ivan Kuznetsov,1911,male,Soviet Union,Europe,"philosopher, university teacher",philosophy of science,Europe
4475,http://www.wikidata.org/entity/Q4893468,Bernard Newman,1897,male,United Kingdom,Europe,"historian, novelist, writer","espionage, history, literature, politics, travel",Europe
4483,http://www.wikidata.org/entity/Q113821038,Josef Montebaur,1895,male,Germany,Europe,"historian, librarian, pastor, priest","library science, philosophy, theology",Europe
4487,http://www.wikidata.org/entity/Q108884003,Karel Porteman,1938,male,Belgium,Europe,"literary scholar, teacher, writer","Dutch literature, emblematica, heraldic badge, literature",Europe
4493,http://www.wikidata.org/entity/Q19997484,Camille Martin,1877,male,Switzerland,Europe,"architect, art historian","architecture, philosophy, translation from German",Europe
4494,http://www.wikidata.org/entity/Q12022022,Ivan Vyskočil,1929,male,Czechoslovakia,Europe,"actor, director, film actor, pedagogue, playwright, prose writer, science fiction writer, teacher, theatrical director, university teacher, writer","acting, cultural education, directing, educational system, literature, science fiction, science fiction literature, theatre",Europe
4496,http://www.wikidata.org/entity/Q313379,Algirdas Julien Greimas,1917,male,France,Europe,"linguist, philosopher, university teacher",semiotics,Europe
4499,http://www.wikidata.org/entity/Q20625629,Avksentiy Mordinov,1910,male,Soviet Union,Europe,"philosopher, university teacher",philosophy,Europe
4508,http://www.wikidata.org/entity/Q11725618,Jerzy Wawrzak,1936,male,Poland,Europe,"metallurgist, poet, writer","literature, poetry",Europe
4519,http://www.wikidata.org/entity/Q4242614,Antin Krushelnytskyi,1878,male,Soviet Union,Europe,"literary critic, secondary school teacher, writer","literary criticism, literature, teaching",Europe
4521,http://www.wikidata.org/entity/Q94904702,Egon Aderhold,1929,male,German Democratic Republic,Europe,"psychologist, screenwriter, university teacher, writer","communication skills, faculty of language, jevištní řeč, language, culture and society, literature, rhetoric, spoken language",Europe
4522,http://www.wikidata.org/entity/Q12096681,Mykola Holubets,1891,male,West Ukrainian People's Republic,Europe,"art historian, historian, journalist, local historian, opinion journalist, poet, prose writer, translator, writer","archival science, art history, bibliography, journalism, literature, opinion journalism, translation",Europe
4523,http://www.wikidata.org/entity/Q56118472,Georg Wislicenus,1858,male,Saxe-Weimar-Eisenach,Europe,"military officer, military personnel, official, writer","literature, navy",Europe
4526,http://www.wikidata.org/entity/Q7335305,Rio Preisner,1925,male,Czechoslovakia,Europe,"bohemicist, germanist, literary scholar, pedagogue, poet, theatrologist, translator, university teacher, writer","Czech studies, German studies, literary studies, literature, pedagogy, poetry, political philosophy, theatre studies, translating activity",Europe
4528,http://www.wikidata.org/entity/Q6702558,Luko Zore,1846,male,Serbia,Europe,"philologist, poet, politician, writer","literature, philology",Europe
4529,http://www.wikidata.org/entity/Q93248992,Georges Matisse,1874,male,France,Europe,"philosopher, physicist, translator","biophysics, epistemology, philosophy, translation",Europe
4539,http://www.wikidata.org/entity/Q5301680,Douglas Kellner,1943,male,United States,North America,"philosopher, university teacher","critical sociology, cultural studies, media literacy, philosophy of culture, postmodernism",NorthAmerica
4540,http://www.wikidata.org/entity/Q4219024,Abish Kekilbayev,1939,male,Soviet Union,Europe,"philologist, poet, politician, professor, prose writer, public figure, writer","literature, poetry, politics",Europe
4545,http://www.wikidata.org/entity/Q12726735,Dinu Flămând,1947,male,Romania,Europe,"art critic, essayist, journalist, literary critic, poet, translator, writer","journalism, literature, poetry, translating activity",Europe
4547,http://www.wikidata.org/entity/Q1634842,John Morressy,1930,male,United States,North America,"novelist, science fiction writer, university teacher, writer","English literature, creative and professional writing, fantasy literature, science fiction, science fiction literature",NorthAmerica
4550,http://www.wikidata.org/entity/Q16708344,Grigory Tulchinsky,1947,male,Soviet Union,Europe,"philosopher, university teacher","logic, methodology, philosophy, philosophy of culture, scientific methodology",Europe
4557,http://www.wikidata.org/entity/Q18328050,Anton Trstenjak,1853,male,Austrian Empire,Europe,"historian, writer","literature, opinion journalism, theatre",Europe
4560,http://www.wikidata.org/entity/Q15632303,Pierre Schneider,1925,male,France,Europe,"art historian, literary critic, translator, writer","art history, literary criticism, literature, translation from English",Europe
4564,http://www.wikidata.org/entity/Q4121408,Jan Góra,1948,male,Poland,Europe,"Catholic priest, philosopher, theologian","pastoral care, theology",Europe
4565,http://www.wikidata.org/entity/Q983389,Mario Pieri,1860,male,Kingdom of Italy,Europe,"mathematician, philosopher, university teacher",geometry,Europe
4566,http://www.wikidata.org/entity/Q23063254,Thomas M. Seebohm,1934,male,Germany,Europe,"philosopher, university teacher","German idealism, hermeneutics, phenomenology, philosophy",Europe
4567,http://www.wikidata.org/entity/Q2073584,Peter Aczel,1941,male,United Kingdom,Europe,"computer scientist, mathematician, philosopher, university teacher",set theory,Europe
4568,http://www.wikidata.org/entity/Q1372398,Eugen Biser,1918,male,Germany,Europe,"Catholic priest, non-fiction writer, philosopher, theologian, university teacher","Catholicism, fundamental theology, philosophy of religion, theology",Europe
4569,http://www.wikidata.org/entity/Q2574200,Wilhelm Meyer-Detring,1906,male,Germany,Europe,"military officer, soldier, writer","literature, military affairs",Europe
4570,http://www.wikidata.org/entity/Q574414,Willem Visser 't Hooft,1900,male,Kingdom of the Netherlands,Europe,"cleric, general secretary, philosopher, resistance fighter, theologian, writer","Christianity, theology",Europe
4572,http://www.wikidata.org/entity/Q12051196,Seamark,1894,male,United Kingdom,Europe,"journalist, science fiction writer, writer","detective literature, literature",Europe
4574,http://www.wikidata.org/entity/Q6168574,Jaša Tomić,1856,male,Austrian Empire,Europe,"journalist, novelist, politician, writer","journalism, literature, politics",Europe
4581,http://www.wikidata.org/entity/Q3132932,Henry Malherbe,1887,male,France,Europe,"journalist, literary critic, prose writer, writer","journalism, literary criticism, literature, prose",Europe
4582,http://www.wikidata.org/entity/Q109489648,Sergey Zaplavny,1942,male,Soviet Union,Europe,"opinion journalist, poet, prose writer, writer","literature, opinion journalism",Europe
4585,http://www.wikidata.org/entity/Q10394406,Xosé María Álvarez Cáccamo,1950,male,Spain,Europe,"literary critic, literary scholar, university teacher, writer","literary criticism, literary studies, literature",Europe
4586,http://www.wikidata.org/entity/Q2680685,Michel Schooyans,1930,male,Belgium,Europe,"Catholic priest, philosopher, theologian, university teacher","political philosophy, social ethics, theology",Europe
4587,http://www.wikidata.org/entity/Q63237225,Hans Geelmuyden,1906,male,Norway,Europe,"film director, film producer, journalist, screenwriter, translator, writer","film direction, film screenwriting, journalism, literature, translation",Europe
4588,http://www.wikidata.org/entity/Q66311175,Tone Dodlek,1943,male,Slovenia,Europe,"poet, writer","essay, literature, poetry",Europe
4592,http://www.wikidata.org/entity/Q21288127,Jan P. Grabowski,1947,male,Poland,Europe,"poet, prose writer, writer","literature, poetry, prose",Europe
4600,http://www.wikidata.org/entity/Q105764829,Alexander Astrakhantsev,1938,male,Soviet Union,Europe,"opinion journalist, playwright, poet, writer","creative and professional writing, drama, literature, poetry",Europe
4604,http://www.wikidata.org/entity/Q4177849,Q4177849,1825,male,Russian Empire,North America,"poet, writer","literature, military service, poetry",NorthAmerica
4606,http://www.wikidata.org/entity/Q18507481,Anton Levec,1852,male,"Kingdom of Serbs, Croats and Slovenes",Europe,"jurist, opinion journalist, poet, writer","law, legal instrument, literature, poetry",Europe
4607,http://www.wikidata.org/entity/Q578792,Swami Abhedananda,1866,male,British Raj,Asia,"philosopher, spiritual teacher, writer","Hinduism, Vedanta, yoga",Asia
4611,http://www.wikidata.org/entity/Q5297840,Dorin Liviu Zaharia,1944,male,Romania,Europe,"actor, composer, musician, philosopher, poet, singer","Indian philosophy, music, mysticism, poetry",Europe
4616,http://www.wikidata.org/entity/Q44423527,Henry William Wolff,1840,male,United Kingdom,Europe,"journalist, writer","activism, journalism, literature",Europe
4618,http://www.wikidata.org/entity/Q60322738,Sargis  Sargsyan,1932,male,Bulgaria,Europe,"philosopher, university teacher",philosophy,Europe
4620,http://www.wikidata.org/entity/Q674993,Harvey Cox,1929,male,United States,North America,"philosopher, theologian, university teacher, writer",religious studies,NorthAmerica
4625,http://www.wikidata.org/entity/Q1707751,Joseph Opatoshu,1886,male,United States,North America,"novelist, writer",creative and professional writing,NorthAmerica
4626,http://www.wikidata.org/entity/Q50569844,Andrew H. Malcolm,1943,male,United States,North America,"journalist, writer","feuilleton, journalism, literature, world news",NorthAmerica
4630,http://www.wikidata.org/entity/Q1674824,Johann Jacob Kindt-Kiefer,1905,male,Germany,Europe,"entrepreneur, jurist, opinion journalist, philosopher, politician","law, opinion journalism, politics",Europe
4642,http://www.wikidata.org/entity/Q2993843,Pyotr Pletnyov,1792,male,Russian Empire,North America,"journalist, linguist, literary critic, poet, publisher, university teacher","literary criticism, literature, poetry, publishing",NorthAmerica
4645,http://www.wikidata.org/entity/Q55940262,Tony Cartano,1944,male,France,Europe,"journalist, publisher, translator, university teacher, writer","belletristic literature, journalism, literature, translation",Europe
4646,http://www.wikidata.org/entity/Q4202608,Vlad Ioviţă,1935,male,Soviet Union,Europe,"director, film director, screenwriter, writer","film, literature",Europe
4651,http://www.wikidata.org/entity/Q5686730,Hayford Peirce,1942,male,United States,North America,"novelist, science fiction writer, writer","literary activity, science fiction, science fiction literature, spy fiction",NorthAmerica
4652,http://www.wikidata.org/entity/Q47195374,Jaroslav Křenek,1890,male,Czechoslovakia,Europe,"poet, prose writer, writer","literature, poetry, prose",Europe
4656,http://www.wikidata.org/entity/Q39634500,Erich Lamberz,1943,male,Germany,Europe,"classical philologist, philosopher, university teacher","Platonism, classical philology, codicology, philosophy",Europe
4657,http://www.wikidata.org/entity/Q4058000,Nikolay Aduyev,1895,male,Soviet Union,Europe,"playwright, poet, writer","drama, literature, poetry",Europe
4661,http://www.wikidata.org/entity/Q4156547,Bo Setterlind,1923,male,Sweden,Europe,"autobiographer, lyricist, poet, writer","literature, poetry",Europe
4663,http://www.wikidata.org/entity/Q15276616,Slavomír Pejčoch,1932,male,Czechoslovakia,Europe,"TV/radio personnel, economist, editing staff, historian, journalist, philosopher, writer","journalism, literature",Europe
4666,http://www.wikidata.org/entity/Q108648175,Gérald Gaudet,1950,male,Canada,North America,"editing staff, essayist, literary critic, poet, university teacher, writer","Essai, Poesie, literature",NorthAmerica
4676,http://www.wikidata.org/entity/Q6142827,James Schevill,1920,male,United States,North America,"biographer, essayist, literary critic, novelist, playwright, poet, university teacher","drama, literary criticism, poetry",NorthAmerica
4677,http://www.wikidata.org/entity/Q6138416,James M. Edie,1927,male,United States,North America,"philosopher, translator, university teacher","aesthetics, medieval philosophy, phenomenology",NorthAmerica
4678,http://www.wikidata.org/entity/Q2025879,Constantin Stere,1865,male,Romania,Europe,"journalist, jurist, lawyer, literary critic, philosopher, politician, writer","law, politics",Europe
4679,http://www.wikidata.org/entity/Q55123128,Philipp Victor Gumposch,1817,male,Germany,Europe,philosopher,"literature, philosophy",Europe
4682,http://www.wikidata.org/entity/Q4123769,Aleksandr Volodin,1933,male,Soviet Union,Europe,"philosopher, university teacher","Alexander Ivanovich Herzen, Nikolay Chernyshevsky, Pyotr Lavrov",Europe
4684,http://www.wikidata.org/entity/Q3613890,Amedeo Giovanni Conte,1934,male,Kingdom of Italy,Europe,"philosopher, university teacher","deontic logic, philosophy of law",Europe
4686,http://www.wikidata.org/entity/Q3263121,Louis Skorecki,1943,male,France,Europe,"film critic, film director, novelist",journalism,Europe
4688,http://www.wikidata.org/entity/Q95365402,Jaroslav V. Strniště,1917,male,Czechoslovakia,Europe,"bank officer, editing staff, official, prose writer, writer",literature,Europe
4693,http://www.wikidata.org/entity/Q25391711,Achille Mélandri,1845,male,France,Europe,"journalist, painter, photographer, writer","art of painting, literature, photography",Europe
4695,http://www.wikidata.org/entity/Q16065239,Theodor Schultze,1824,male,Duchy of Schleswig,Europe,"civil servant, jurist, translator","Indology, classical studies, philosophy",Europe
4699,http://www.wikidata.org/entity/Q3754429,Márcio Souza,1946,male,Brazil,South America,"journalist, literary critic, novelist, science fiction writer, writer","creative and professional writing, journalism",SouthAmerica
4701,http://www.wikidata.org/entity/Q7341788,Robert Bagg,1935,male,United States,North America,"poet, translator, university teacher","literature, translation",NorthAmerica
4703,http://www.wikidata.org/entity/Q9179009,Branko Šömen,1936,male,Slovenia,Europe,"editor, film critic, journalist, opinion journalist, poet, writer","film criticism, film screenwriting, literature, opinion journalism",Europe
4704,http://www.wikidata.org/entity/Q8246479,Benjamín Subercaseaux,1902,male,Chile,South America,"diplomat, journalist, psychologist, writer","literature, psychology",SouthAmerica
4707,http://www.wikidata.org/entity/Q12355366,Stjepan Čuić,1945,male,Croatia,Europe,"journalist, translator, writer","journalism, literature, translating activity",Europe
4708,http://www.wikidata.org/entity/Q28588733,Petar Anastasov,1942,male,Bulgaria,Europe,"editing staff, editor, playwright, publisher, screenwriter, writer","editing, literature, publishing",Europe
4711,http://www.wikidata.org/entity/Q12784892,Anton Umek,1838,male,Austrian Empire,Europe,"editing staff, editor, poet, teacher, writer","literature, poetry",Europe
4712,http://www.wikidata.org/entity/Q5203466,D. A. Carson,1946,male,United States,North America,"missionary, philosopher, theologian, university teacher, writer","biblical studies, theology",NorthAmerica
4713,http://www.wikidata.org/entity/Q3657388,Stanoje Stanojević,1874,male,Serbia,Europe,"historian, philosopher, university teacher","encyclopedia, history",Europe
4715,http://www.wikidata.org/entity/Q8108590,Rick Hautala,1949,male,United States,North America,"novelist, writer",literature,NorthAmerica
4717,http://www.wikidata.org/entity/Q5934302,Heinrich Lang,1838,male,Kingdom of Bavaria,Europe,"artist, illustrator, painter, writer","art of painting, illustration, literature",Europe
4718,http://www.wikidata.org/entity/Q3956074,Sergio Cotta,1920,male,Kingdom of Italy,Europe,"jurist, partisan, philosopher, university teacher","legal theory, philosophy of law, political philosophy",Europe
4719,http://www.wikidata.org/entity/Q10272157,Elói Pietá,1944,male,Brazil,South America,"lawyer, politician, writer","law, literature, politics",SouthAmerica
4724,http://www.wikidata.org/entity/Q19222926,Oskar Eisenmann,1842,male,Germany,Europe,"art historian, writer","art history, literature",Europe
4725,http://www.wikidata.org/entity/Q51232601,Rudolf Hemmerle,1919,male,Germany,Europe,"editing staff, librarian, writer","journalism, library science, literature",Europe
4728,http://www.wikidata.org/entity/Q16331013,Tasos Vournas,1913,male,Greece,Europe,"critic, historian, journalist, philologist, translator, writer","history, journalism, literature, translation",Europe
4731,http://www.wikidata.org/entity/Q15710703,Giuseppe Tarozzi,1866,male,Kingdom of Italy,Europe,"pedagogue, philosopher, professor",philosophy,Europe
